term,subject,course_number,instructor,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W
202408,CS,1114,Staff,45,18,12,9,5,3,2,1,1,1,0,1,2
202408,CS,2114,Staff,30,15,14,13,8,6,4,2,1,1,0,2,4
202408,CS,3114,Staff,22,12,13,14,10,8,6,3,2,2,1,4,3
202408,CS,3214,Staff,20,11,12,13,10,9,7,4,3,2,1,5,3
202408,CS,3304,Staff,32,16,14,12,8,6,4,2,1,1,0,2,2
202408,CS,4234,Staff,28,14,13,13,9,7,5,3,2,1,1,2,2
202408,CS,4824,Staff,35,18,14,12,7,5,3,2,1,1,0,1,1
202408,CS,4444,Staff,26,13,14,13,9,7,5,3,2,1,1,3,3
202408,CS,4254,Staff,24,13,13,14,10,8,6,3,2,1,1,3,2
202408,CS,4264,Staff,30,15,13,12,8,6,4,3,2,1,1,2,3
202408,ECE,2574,Staff,25,14,13,13,10,8,6,3,2,1,1,3,1
202408,MATH,2114,Staff,28,15,13,12,9,7,5,3,2,1,1,2,2
202308,CS,1114,Staff,43,17,13,10,5,4,2,1,1,1,0,1,2
202308,CS,2114,Staff,29,14,15,13,9,6,4,2,1,1,0,3,3
202308,CS,3114,Staff,21,11,13,14,11,8,6,4,2,2,1,4,3
202308,CS,3214,Staff,19,10,13,13,11,9,7,4,3,2,1,5,3
202308,CS,3304,Staff,31,15,14,12,9,6,4,3,1,1,0,2,2
202308,CS,4234,Staff,27,14,12,13,10,7,5,3,2,1,1,3,2
202308,CS,4824,Staff,36,18,14,11,7,5,3,2,1,1,0,1,1
202308,ECE,2574,Staff,24,13,13,14,10,8,6,3,2,2,1,3,1
202401,CS,1114,Staff,47,17,11,9,5,3,2,1,1,0,0,2,2
202401,CS,2114,Staff,32,15,13,12,8,5,4,2,1,1,0,2,5
202401,CS,3114,Staff,23,12,12,14,10,8,6,3,2,2,1,4,3
202401,CS,3214,Staff,21,11,12,13,10,9,7,4,2,2,1,5,3
202401,CS,3304,Staff,33,16,13,11,8,6,4,2,1,1,0,2,3
202401,CS,4264,Staff,29,15,14,12,8,6,4,3,2,1,1,2,3
